,question,example_answer,pred_answer,exact_matching,lm_evaluation
36,who did kurt warner play 4?,"['Amsterdam Admirals', 'Northern Iowa Panthers football', 'Iowa Barnstormers', 'New York Giants', 'St. Louis Rams', 'Arizona Cardinals']","New York Giants, Los Angeles Rams",False,False
37,who played carmen cortez in spy kids?,"['Alexa Vega', 'Addisyn Fair']",Alexa PenaVega,False,True
38,what team did aguero play for?,"['Manchester City F.C.', 'Argentina national football team', 'Club Atlético Independiente', 'Atlético Madrid']",Manchester City,False,True
39,where does freddie ljungberg come from?,['Vittsjö'],Vittsjö,True,True
40,what year did jimmy the rev sullivan die?,['2009-12-28'],2009,False,False
41,what time zone is anaheim california?,['Pacific Time Zone'],Pacific Time Zone,True,True
42,what is claire danes famous for?,"['Actor', 'Television producer', 'Voice Actor']",acting,False,False
43,who does albert pujols play for 2012?,"['Los Angeles Angels of Anaheim', 'Scottsdale Scorpions']",Los Angeles Angels,False,False
44,where does sherrod brown live?,"['Avon', 'Mansfield']",Mansfield,True,True
45,what baseball team was jackie robinson on?,"['Kansas City Monarchs', 'Montreal Royals', 'Brooklyn Dodgers']",Brooklyn Dodgers,True,True
46,where does fabio capello come from?,"[""San Canzian d'Isonzo""]",Italy,False,False
47,where did frank baum die?,['Hollywood'],Zwenkau,False,False
48,what kind of music did jimi hendrix play?,"['Blues', 'Acid rock', 'Blues rock', 'Heavy metal', 'Psychedelic rock', 'Rock music', 'Rhythm and blues', 'Experimental rock', 'Funk rock', 'Psychedelia', 'Progressive rock', 'Hard rock']",rock,False,True
49,what was the cause of death for huell howser?,['Prostate cancer'],prostate cancer,True,True
50,what school does james franco go to?,"['Brooklyn College', 'Columbia University School of the Arts', 'Rhode Island School of Design', 'Warren Wilson College', 'Tisch School of the Arts', 'Palo Alto High School',...",Yale University,False,False
51,what were amelia earhart's achievements?,"['Writer', 'Pilot']","pioneering aviator, author, journalist",False,False
52,who or what influenced albert einstein?,"['Henry George', 'Baruch Spinoza', 'Karl Pearson', 'Hermann Minkowski', 'Moritz Schlick', 'David Hume', 'Fyodor Dostoyevsky', 'George Bernard Shaw', 'Isaac Newton', 'James Clerk Maxwell', 'Mahatma Gandhi', 'Riazuddin',...","Moritz Schlick, Hermann Minkowski, Hendrik Lorentz, Karl Pearson, Henry George",False,True
53,what does lauren conrad major in?,['Fashion design'],fashion design,True,True
54,where did they find jenni rivera's body?,['Iturbide'],Mexico,False,False
55,which ocean does the zambezi river flow into?,['Indian Ocean'],Indian,False,False
56,what is the name of sonia gandhi daughter?,['Priyanka Gandhi'],Priyanka,False,False
57,what was f. scott fitzgerald?,"['Novelist', 'Poet', 'Writer']","writer, novelist, screenwriter",False,True
58,what team did david beckham play for before la galaxy?,['Manchester United F.C.'],Real Madrid,False,False
59,who is mary mcleod bethune for kids?,['Educator'],teacher,False,True
60,what is jamie spears baby name?,['Maddie Briann Aldridge'],Jamie,False,False
61,what country did magellan represent?,['Kingdom of Portugal'],Portugal,False,True
62,what does kim kardashian work as?,"['Businessperson', 'Fashion designer', 'Actor', 'Television producer', 'Socialite', 'Entrepreneur', 'Model', 'TV Personality']",entrepreneur,True,True
63,who founded new york university?,"['Albert Gallatin', 'Mordecai Manuel Noah']",Albert Gallatin,True,True
64,when did we start war with iraq?,['2003-03-20'],2003,False,False
65,what town was martin luther king assassinated in?,['Memphis'],Memphis,True,True
66,what time zone am i in california?,['Pacific Time Zone'],Pacific Time Zone,True,True
67,who founded the kkk?,"['John C. Lester', 'John B. Kennedy', 'James R. Crowe', 'Frank O. McCord', 'Richard R. Reed', 'J. Calvin Jones']",Nathan Bedford Forrest,False,False
68,what was francis bacon contributions?,"['Spy', 'Statesman', 'Philosopher', 'Scientist', 'Author']","philosopher, scientist, statesman",False,True
69,where did kennedy's inaugural address take place?,"['United States Capitol', 'Washington, D.C.']","Washington, D.C.",True,True
70,what school did ben roethlisberger go to?,['Miami University'],Miami University,True,True
71,when did william mckinley died?,['1901-09-14'],1901,False,False
72,where was terry waite born?,['Bollington'],Bollington,True,True
73,where was st. lucy born?,['Syracuse'],Barbados,False,False
74,what made richard hammond famous?,"['Presenter', 'Stunt Performer', 'Television producer', 'Radio personality', 'Writer', 'Journalist', 'Screenwriter', 'Author', 'Voice Actor']",television presenter,False,True
75,where did nat turner 1831 rebellion occur?,['Southampton County'],Virginia,False,False
76,what team does colin kaepernick play for?,['San Francisco 49ers'],Nevada Wolf Pack football,False,False
77,what year did super mario bros 2 come out?,['1988-10'],1988,False,False
78,where is augusta masters 2012?,['Augusta National Golf Course'],Augusta National Golf Club,False,True
79,what city does paul ryan live in?,['Janesville'],Janesville,True,True
80,what did dr josef mengele do?,['Physician'],Nazi war crimes.,False,False
81,what timezone is elizabethtown kentucky?,['Eastern Time Zone'],Eastern Time Zone,True,True
82,who was the son of king leonidas?,['Pleistarchus'],Gorgo,False,False
83,what school did martin luther king jr received his doctorate degree from?,['Boston University'],Boston University,True,True
84,where did benjamin franklin went to school?,['Boston Latin School'],"homeschooling, Boston Latin School",False,True
85,what concentration camp did anne frank died in?,['Bergen-Belsen concentration camp'],Bergen-Belsen,False,True
86,who does ronaldinho play for now 2011?,"['Brazil national football team', 'Clube de Regatas do Flamengo']",unknown,False,False
87,where does sami yusuf live?,['Tehran'],United Kingdom,False,False
88,who were mary shelley?,"['Editor', 'Biographer', 'Playwright', 'Travel writer', 'Novelist', 'Writer', 'Essayist', 'Author']",author,True,True
89,what was robert burns?,"['Poet', 'Writer', 'Bard', 'Author']","farmer, writer",False,False
90,what county is brentwood tennessee in?,['Williamson County'],Davidson County,False,False
91,who did cliff lee play for last year?,['Philadelphia Phillies'],Texas Rangers,False,False
92,where did morgan freeman graduate?,"['Los Angeles City College', 'Pasadena Playhouse']","University of California, Los Angeles",False,False
93,who influenced samuel taylor coleridge?,"['Giambattista Vico', 'Baruch Spinoza', 'Thomas Browne', 'Friedrich Wilhelm Joseph Schelling', 'Emanuel Swedenborg', 'Immanuel Kant', 'John Milton', 'William Shakespeare', 'Robert Burns', 'Algernon Charles Swinburne']",William Wordsworth,False,False
94,what is the new movie john carter about?,"['Fantasy', 'Action Film', 'Adventure Film', 'Science Fiction']","action, science fiction, fantasy film",False,True
95,what year does hitler die?,['1945-04-30'],1945,False,False
96,who created arthur?,"['WGBH', 'Marc Brown', 'Cookie Jar Group']",Unknown,False,False
97,what happened to pope john paul ii?,"[""Parkinson's disease"", 'heart attack']",natural causes,False,False
98,who was the leader of the first communist party of china?,"['Li Dazhao', 'Mao Zedong', 'Zhou Enlai', 'Chen Duxiu']",Mao Zedong,True,True
99,where did bristol palin go to school?,"['Juneau-Douglas High School', 'Wasilla High School', 'West Anchorage High School']",Hillsdale,False,False
100,where all did picasso live?,"['Málaga', 'Madrid', 'France']","Málaga, Paris, Château of Vauvenarg",False,False
101,where did the battle of waterloo occur?,['Waterloo'],Waterloo Battlefield,False,False
102,where was huey newton killed?,['Oakland'],"Oakland, California",False,True
103,who plays robin hood in prince of thieves?,['Kevin Costner'],Kevin Costner,True,True
104,what did george clemenceau do?,"['Statesman', 'Publisher', 'Physician', 'Writer', 'Journalist']",politician,False,False
105,where did theodor schwann study?,"['Humboldt University of Berlin', 'University of Würzburg', 'University of Bonn']",Germany,False,False
106,who did brett gardner play for in 2008?,['New York Yankees'],New York Yankees,True,True
107,who was wesley snipes?,"['Businessperson', 'Film Producer', 'Dancer', 'Actor', 'Martial Artist', 'Singer']",actor,True,True
108,who does michael oher play for in 2010?,['Baltimore Ravens'],Tennessee Titans,False,False
109,where did hank marvin come from?,['Newcastle upon Tyne'],Newcastle upon Tyne,True,True
110,where was jesus after he died on the cross?,['Judea'],empty tomb,False,False
111,what position did vince lombardi play?,['Right guard'],coach,False,False
112,what did bobby darin die of?,['Surgical complications'],surgical complications,True,True
113,what influenced william shakespeare to start writing?,"['Lucian', 'Christopher Marlowe', 'Edmund Spenser', 'Geoffrey Chaucer', 'John Pory', 'Plautus', 'Plutarch', 'Thomas More', 'Terence', 'Virgil', 'Ovid', 'Michel de Montaigne', 'Thomas Kyd', 'Seneca the Younger']",Plautus,True,True
114,what team is hank baskett on 2010?,"['Indianapolis Colts', 'Minnesota Vikings', 'Philadelphia Eagles']",New Mexico Lobos,False,False
115,where does lil wayne go to school?,"['University of Phoenix', 'University of Houston', 'Lafayette Elementary School', 'Mcmain Magnet Secondary School', 'Eleanor McMain Secondary School']",Marion Abramson High School,False,False
116,what is jamie oliver children names?,"['Petal Blossom Rainbow Oliver', 'Daisy Boo Pamela Oliver', 'Poppy Honey Rosie Oliver', 'Buddy Bear Maurice Oliver']","Poppy Honey, Daisy Boo, Petal Blossom, Buddy Bear, River Rocket",False,True
117,what nationality is taylor lautner jacob black?,['United States of America'],American,False,False
118,where did adolf hitler die?,['Berlin'],Miami,False,False
119,what was antoni gaudi inspired by?,"['Eugène Viollet-le-Duc', 'William Morris']","nature, religion, architecture",False,False
120,what time in hilo hawaii?,['Hawaii-Aleutian Time Zone'],Hawaii-Aleutian Time Zone,True,True
121,what nationality is mother teresa?,"['India', 'Ottoman Empire']",Indian,False,False
122,where does chef ina garten live?,['Brooklyn'],"Ina Garten is known to live in East Hampton, New York.
Answer: East Hampton, NY",False,False
123,where did the russian japanese war happen?,"['Korean Peninsula', 'Manchuria', 'Yellow Sea']",Russia and Japan,False,False
124,where is the home stadium of the new england patriots?,['Gillette Stadium'],Gillette Stadium,True,True
125,where was teddy roosevelt's house?,"['New York City', 'Washington, D.C.']",Oyster Bay,False,False
126,what degrees does romney have?,"['Juris Doctor', 'Bachelor of Arts', 'MBA']","MBA, JD",False,True
127,who plays king julian madagascar?,['Sacha Baron Cohen'],Sacha Baron Cohen,True,True
128,what did bernie mac died of?,"['Sarcoidosis', 'Complications from pneumonia']",pneumonia,False,False
129,what did randy savage died of?,['heart attack'],heart attack,True,True
130,where did kim kardashian come from?,['Los Angeles'],California,False,False
131,who played jacob black in twilight?,['Taylor Lautner'],Taylor Lautner,True,True
132,where is the time zone line in south dakota?,"['Central Time Zone', 'Mountain Time Zone']",Central Time Zone,True,True
133,what year did the phillies begin?,['1883'],1883,True,True
134,who has pudge rodriguez played for?,"['Miami Marlins', 'Detroit Tigers', 'Texas Rangers']","Texas Rangers, Florida Marlins, Detroit Tigers, New York Yankees, Houston Astros, Washington Nationals",False,True
135,where did hugo chavez go to school?,"['Julian Pino School', ""Daniel Florencio O'Leary School"", 'Simón Bolívar University', 'Bolivarian Military University of Venezuela']",unknown,False,False
136,what country does alaska belong to?,['United States of America'],United States,False,True
137,what county is san antonio in?,['Comal County'],Bexar,False,False
138,what timezone is sweden gmt?,['Central European Time Zone'],UTC+01:00,False,True
139,where is chris rock from?,['Andrews'],Andrews,True,True
140,where is south portland?,['Cumberland County'],"Maine, United States",False,False
141,who did jackie robinson first play for?,['UCLA Bruins football'],Brooklyn Dodgers,False,False
142,what type of cancer did eva peron die from?,"['Cervical cancer', 'Cancer']",cervical uterine cancer,False,True
143,where do john lennon die?,['New York City'],New York City,True,True
144,what country did buddha come from?,['Nepal'],Nepal,True,True
145,what instrument does louis armstrong?,"['Cornet', 'Trumpet']",trumpet,True,True
146,where is denmark south carolina?,['Bamberg County'],United States,False,False
147,what position did lebron james play?,"['Power forward', 'Small forward', 'Point forward']","point guard, small forward, point forward, power forward",False,True
148,where does the city of paris get its name?,['Parisii'],Seine,False,False
149,who is michael buble?,"['Actor', 'Singer', 'Songwriter']",singer,True,True
150,where is mitt romney's family from?,['Detroit'],Detroit,True,True
151,where does tim roth come from?,['Dulwich'],England,False,False
152,when did roth ira originate?,"['William V. Roth, Jr.']",1997,False,False
153,what did romo do?,['Baseball player'],"music genre, musical movement, subculture",False,False
154,what awards did marilyn monroe won?,"['Golden Globe Award for Best Actress – Motion Picture – Musical or Comedy', 'Playboy Playmate', 'David di Donatello Golden Plate Award', 'Golden Globe Henrietta Award...","Hollywood Walk of Fame, Henrietta Award, Golden Globe Award",False,True
155,where does the celtics practice?,"['TD Garden', 'XL Center']",Celtic Park,False,False
156,what kind of hispanic is selena gomez?,"['Mexicans', 'Italian American']",Mexican,False,False
157,what is the zip code for morgantown wv?,"['26505', '26501', '26508', '26507', '26506', '26504', '26502']",26501,True,True
158,what did st. nicholas do in his life?,['Bishop'],gift-giving,False,False
159,what kind of cancer did carl wilson have?,"['Lung cancer', 'Brain tumor']",brain cancer,False,False
160,who played damien in the omen 2006?,"['Tomas Wooler', 'Seamus Davey-Fitzpatrick']",Bradley James,False,False
161,what nationality is rihanna?,['Barbados'],Barbadian,False,False
162,what degrees did barack obama get?,"['Juris Doctor', 'Bachelor of Arts']","Bachelor of Arts, Juris Doctor",False,True
163,what did jack london do for a living?,"['Sailor', 'Novelist', 'Journalist', 'Screenwriter', 'Essayist', 'Author']",writer,False,True
164,where is president kennedy buried?,['Arlington National Cemetery'],Arlington National Cemetery,True,True
165,where did thomas paine die?,['New York City'],New York,False,True
166,where was the first gulf war fought?,"['Saudi Arabia', 'Israel', 'Kuwait', 'Persian Gulf', 'Arabian Peninsula', 'Iraq']",Kuwait,True,True
167,where did rob kardashian go to school?,['USC Marshall School of Business'],Pomona College,False,False
168,where did thomas hobbes live?,['Paris'],Westport,False,False
169,what are the names of michael jackson's 3 children?,"['Paris-Michael Katherine Jackson', 'Michael Joseph Jackson, Jr.', 'Prince Michael Jackson II']","Prince, Paris, Blanket",False,False
170,what year did president william henry harrison take office?,['1841-03-04'],1841,False,False
171,who were king henry vii children?,"['Arthur, Prince of Wales', 'Edward Tudor', 'Henry VIII of England', 'Katherine Tudor', 'Elizabeth Tudor', 'Edmund Tudor, Duke of Somerset', 'Edward Tudor', 'Roland de Velville', 'Mary...","Arthur, Margaret, Henry, Elizabeth, Mary",False,True
172,where did sanjay gupta go to school?,"['Novi High School', 'University of Michigan', 'University of Michigan Health System']",unknown,False,False
173,what time zone is pennsylvania in right now?,"['UTC−05:00', 'Eastern Time Zone']",Eastern Time Zone,True,True
174,what type of guitar does johnny depp play?,"['Guitar', 'Slide guitar']",unknown,False,False
175,what is the zip code for jonesboro ar?,"['72401', '72404', '72403', '72402']",72401,True,True
176,who was tupac signed to?,"['Death Row Records', 'Interscope Records', 'Amaru Entertainment']",Interscope Records,True,True
177,what did galileo do to become famous?,"['Astrologer', 'Mathematician', 'Physicist', 'Scientist', 'Astronomer']",measured acceleration,False,False
178,where does marta play soccer?,"[""Brazil women's national football team"", 'Tyresö FF']",unknown,False,False
179,where did kim jong il die?,['Pyongyang'],North Korea,False,False
180,what is the stanley cup named after?,"['Frederick Stanley, 16th Earl of Derby']",Frederick Stanley,False,True
181,what has angelina jolie accomplished?,"['Film Producer', 'Actor', 'Film director', 'Writer', 'Model', 'Screenwriter', 'Author', 'Voice Actor']","film actress, director, humanitarian",False,False
182,where was toussaint l'ouverture born?,['Saint-Domingue'],Cap-Haïtien,False,False
183,where did romney graduated college?,['Brigham Young University'],Michigan,False,False
184,what did george orwell died of?,['Tuberculosis'],tuberculosis,True,True
185,where did spencer pratt go to school?,['University of Southern California'],Franklin School,False,False
186,what is the zip code for walnut creek?,"['94596', '94598', '94597', '94595']",94596,True,True
187,what style of music does michael jackson perform?,"['New jack swing', 'Contemporary R&B', 'Disco', 'Motown Sound', 'Electronic music', 'Dance-pop', 'Adult contemporary music', 'Funk', 'Post-disco', 'Pop rock', 'Pop music', 'Rock music', 'Rhythm and blues',...",pop,False,True
188,where was elvis costello born?,['Paddington'],London,False,False
189,where was country singer george jones born?,['Saratoga'],Saratoga,True,True
190,what religion does madonna practice?,"['Jewish Renewal', 'Catholicism']",Catholicism,True,True
191,what is the zip code for princeton nj?,"['08542', '08540', '08543', '08544', '08541', '08542-4511', '08540-6449']",08540,True,True
192,what did coretta scott king died from?,['Respiratory failure'],stroke,False,False
193,where george lopez was born?,['Mission Hills'],Los Angeles,False,False
194,who influenced picasso art?,"['Eugène Delacroix', 'Édouard Manet', 'Henri Rousseau', 'Francisco Goya', 'Sara Murphy', 'Paul Cézanne', 'Vincent van Gogh', 'Jean-Auguste-Dominique Ingres', 'Henri de Toulouse-Lautrec', 'Paul Gauguin', 'Diego Velázquez', 'Alfred...","Cézanne, Gauguin, African art",False,False
195,what kind of leukemia did jill clayburgh have?,"['B-cell chronic lymphocytic leukemia', 'Leukemia']",chronic lymphocytic leukemia,False,True
196,where did giuliana rancic grow up?,['Naples'],Naples,True,True
197,who or what influenced frank lloyd wright?,"['Ebenezer Howard', 'Georges I. Gurdjieff and Thomas De Hartmann', 'Bruce Price', 'William Morris', 'Henry David Thoreau', 'Elizabeth Gordon', 'Louis Sullivan']",William Carey Wright,False,False
198,what club does cristiano ronaldo play for in 2010?,"['Portugal national football team', 'Real Madrid C.F.']",Real Madrid,False,True
199,what influenced john steinbeck to start writing?,"['Sherwood Anderson', 'Thomas Malory', 'William Faulkner', 'Robert Burns']",family name,False,True
200,where did anne frank go to school?,"['Montessori Lyceum Amsterdam', 'Jewish Lyceum']",6th Montessori School Anne Frank,False,False
201,where did eleanor roosevelt die?,['Manhattan'],New York,False,False
202,who is richard pryor son?,"['Franklin Pryor', 'Richard Pryor Jr.', 'Steven Pryor']",Mason Pryor,False,False
203,what degrees did obama get in college?,"['Juris Doctor', 'Bachelor of Arts']","Bachelor of Arts, Juris Doctor",False,True
204,what was laura ingalls wilder famous for?,"['Teacher', 'Writer', 'Journalist', 'Author']",writing books,False,False
205,who owns chrysler corporation 2011?,"['Fiat Chrysler Automobiles', 'Federal government of the United States', 'Government of Canada', 'Voluntary Employee Beneficiary Association', 'Fiat S.p.A.']",Fiat,False,True
206,what was dr seuss education?,"['Dartmouth College', 'University of Oxford', 'Lincoln College, Oxford']",unknown,False,False
207,what school did mark zuckerberg attend?,"['Phillips Exeter Academy', 'Mercy College', 'Harvard University', 'Ardsley High School']",Harvard University,True,True
208,who is rick scott?,"['Businessperson', 'Investor', 'Executive officer', 'Lawyer', 'Politician']",politician,True,True
209,what did jesus do for living?,"['Carpentry', 'Prophet', 'Preacher']",carpenter,False,True
210,where did alex chilton die?,['New Orleans'],Memphis,False,False
211,where is kansas city?,['Platte County'],United States of America,False,False
212,what team did ronaldo play for in 2003?,"['Brazil national football team', 'Real Madrid C.F.']",Manchester United,False,False
213,what county is st paul nc in?,['Robeson County'],Robeson,False,False
214,what inspired steinbeck?,"['Sherwood Anderson', 'Thomas Malory', 'William Faulkner', 'Robert Burns']","family name, John, Ernest, father, Jeffery",False,False
215,where do the seattle seahawks play?,['CenturyLink Field'],Lumen Field,False,True
216,who did nasri play for before arsenal?,['Olympique de Marseille'],Marseille,False,True
217,where was john jay born?,['New York City'],New York City,True,True
218,what is the zip code for azle texas?,"['76020', '76098']",76020,True,True
219,what did f. scott fitzgerald do?,"['Novelist', 'Poet', 'Writer']","writer, novelist, screenwriter",False,True
220,what does helen flanagan do?,['Actor'],actress,False,False
221,what team is raul ibanez on?,['Kansas City Royals'],Spain national under-18 football team,False,False
222,what country did gregor mendel live in?,"['Austrian Silesia', 'Brno']",Czech Republic,False,False
223,who plays anakin skywalker in star wars 1?,['Jake Lloyd'],Jake Lloyd,True,True
224,where did mitt romney's parents come from?,['Detroit'],United Kingdom,False,False
225,what year was hitler was born?,['1889-04-20'],1889,False,False
226,where was mary todd lincoln from?,['Lexington'],Lexington,True,True
227,what the zip code for seattle washington?,"['98109', '98131', '98122', '98166', '98168', '98198', '98155', '98188', '98105', '98112', '98103', '98104', '98115', '98101', '98102', '98116', '98108', '98121', '98144', '98107', '98125', '98117', '98133', '98134', '98199',...",98101,True,True
228,who formed the american federation of labor?,['Samuel Gompers'],Samuel Gompers,True,True
229,what is the nigeria time?,['West Africa Time Zone'],West Africa Time (WAT),False,True
230,what kind of writing is nikolai gogol famous for?,"['Playwright', 'Novelist', 'Writer']",prose,False,False
231,what is my timezone in louisiana?,['Central Time Zone'],Central Time Zone,True,True
232,what time in china hong kong?,['Hong Kong Time Zone'],No public holiday in Hong Kong today.,False,False
233,where president obama was born?,['Honolulu'],Kapiolani Medical Center,False,False
234,who wrote the gospel according to john?,['John the Evangelist'],John,False,True
235,where is tyrese gibson from?,['Watts'],Los Angeles,False,False
236,where was rihanna raised?,['Saint Michael Parish'],Saint Michael,False,True
237,who played bilbo in the fellowship of the ring?,['Ian Holm'],Ian Holm,True,True
238,what school did miley cyrus?,['Heritage Elementary School'],JMC Academy,False,False
239,where did charles darwin die?,['Down House'],Westminster Abbey,False,False
240,where was marilyn monroe found dead?,['Brentwood'],Westwood Village Memorial Park Cemetery,False,False
241,what timezone is sweden?,['Central European Time Zone'],Central European Time,False,True
242,what's my timezone in oklahoma?,['Central Time Zone'],UTC−06:00,False,False
243,what school did sir ernest rutherford go to?,"['Nelson College', 'University of New Zealand', 'University of Cambridge', 'Trinity College, Cambridge', 'University of Canterbury']",University of Cambridge,True,True
244,what was the cause of death for bruce lee?,['Cerebral edema'],cerebral edema,True,True
245,what was scottie pippen known for?,"['Basketball player', 'Actor']",basketball player,True,True
246,where did richard arkwright grow up?,"['Preston, Lancashire']",Not specified.,False,False
247,what the time zone in japan?,['Japan Time Zone'],Japan Standard Time,False,True
248,who does peyton manning play football for?,['Denver Broncos'],Indianapolis Colts,False,False
249,what teams has manny ramirez played for?,"['Boston Red Sox', 'Chicago White Sox', 'Cleveland Indians', 'Chicago Cubs', 'Los Angeles Dodgers', 'Oakland Athletics', 'Tampa Bay Rays', 'Texas Rangers', 'EDA Rhinos']","Cleveland Indians, Boston Red Sox, Los Angeles Dodgers, Chicago White Sox, Tampa Bay Rays",False,True
250,where did harry s truman go to school?,"['University of Missouri–Kansas City', 'University of Missouri–Kansas City School of Law', 'William Chrisman High School']",University of Missouri–Kansas City,True,True
251,where was caesar when he was stabbed?,['Theatre of Pompey'],Senate,False,False
252,what did stephen hawking become famous for?,"['Professor', 'Astrophysicist', 'Science writer', 'Cosmologist', 'Mathematician', 'Physicist', 'Scientist', 'Writer', 'Astronomer', 'Author']",theoretical physics,False,False
253,where are the timezones in the usa?,"['Samoa Time Zone', 'Chamorro Time Zone', 'Central Time Zone', 'Eastern Time Zone', 'Mountain Time Zone', 'Pacific Time Zone', 'Alaska Time Zone', 'Hawaii-Aleutian Time Zone', 'Atlantic...","Eastern, Central, Mountain, Pacific, Alaska, Hawaii",False,True
254,what was thomas jefferson role in the declaration of independence?,"['Statesman', 'Teacher', 'Philosopher', 'Archaeologist', 'Inventor', 'Lawyer', 'Writer', 'Farmer', 'Author', 'Architect']",author,True,True
255,where is bob marley buried?,['Bob Marley Mausoleum'],Nine Mile,False,False
256,where did tim tebow grow up?,['Makati'],Makati,True,True
257,what is lawton ok zip code?,"['73505', '73507', '73501', '73506', '73502']",73501,True,True
258,what music period did beethoven live in?,"['Opera', 'Classical music']",Classical,False,True
259,who is angelina jolie?,"['Film Producer', 'Actor', 'Film director', 'Writer', 'Model', 'Screenwriter', 'Author', 'Voice Actor']",actress,False,False
260,what is san francisco zip code?,"['94119', '94108', '94133', '94103', '94107', '94114', '94104', '94118', '94102', '94122', '94110', '94123', '94124', '94115', '94101', '94121', '94117', '94111', '94131', '94112', '94105', '94146', '94132', '94127', '94128',...",94102,True,True
261,where did george w bush live as a child?,['New Haven'],Texas,False,False
262,where was barack hussein obama sr born?,"[""Nyang'oma Kogelo""]",Kenya,False,False
263,where was shakespeare born at?,['Stratford-upon-Avon'],Stratford-upon-Avon,True,True
264,where did francisco coronado come from?,['Salamanca'],Spain,False,False
265,what is houston timezone?,['Central Time Zone'],Central Time Zone,True,True
266,what was gregor mendel contribution?,"['Monk', 'Botanist', 'Scientist']",genetics,False,False
267,what was lucille ball?,"['Comedian', 'Actor', 'Television producer', 'Singer', 'Model']",comedian,True,True
268,who did terrell owens play for in 2010?,"['Buffalo Bills', 'Cincinnati Bengals', 'Texas Revolution']",Cincinnati Bengals,True,True
269,what did shannon hoon die from?,['Drug overdose'],drug overdose,True,True
270,who plays stephanie plum in one for the money?,['Katherine Heigl'],Katherine Heigl,True,True
271,what team did messi play for in 2010?,"['Argentina national football team', 'FC Barcelona']",Barcelona,False,True
272,what is london uk time zone?,['Greenwich Mean Time Zone'],GMT,False,True
273,where did the mississippi river end?,['Gulf of Mexico'],Gulf of Mexico,True,True
274,when did the battle of alamo start?,['1836-02-23'],"February 23, 1836",False,True
275,where did john franklin live?,['Blue Island'],unknown,False,False
276,what timezone is phoenix az in right now?,['Mountain Time Zone'],Mountain Standard Time (MST),False,True
277,where do florida panthers play?,"['BB&T Center', 'Miami Arena']",Florida Panthers play in Florida.,False,False
278,who does kroy biermann play football for?,['Atlanta Falcons'],Atlanta Falcons,True,True
